id,name,price,rating,img_link
38263793,"Boren, Germany","₹12,684 per night",4.94,https://a0.muscache.com/im/pictures/21092751-fccc-4424-959d-dacecc87d4a4.jpg?im_w=720
23392846,"Tavira, Portugal","₹10,140 per night",4.8,https://a0.muscache.com/im/pictures/prohost-api/Hosting-23392846/original/b68bb052-80d6-4562-ab22-f10641a2a0f3.jpeg?im_w=720
8511482,"Santa Eugènia, Spain","₹31,709 per night",4.75,https://a0.muscache.com/im/pictures/40132b95-1f3d-46c8-a1ac-267dad7b1cf6.jpg?im_w=720
14188289,"Λευκαδα, Greece","₹14,949 per night",4.9,https://a0.muscache.com/im/pictures/83c64b5f-a1cb-449f-bf71-07a0f7e0f7a6.jpg?im_w=720
16121712,"Sarow, Germany","₹13,305 per night",5.0,https://a0.muscache.com/im/pictures/miso/Hosting-16121712/original/84ac5079-6852-46fa-a32b-93d8b516857d.jpeg?im_w=720
44068399,"Asprogerakata, Greece","₹16,308 per night",4.93,https://a0.muscache.com/im/pictures/9cf700af-63b2-4f70-9cf5-f97e243b6e41.jpg?im_w=720
38367808,"Benenden, UK","₹19,765 per night",5.0,https://a0.muscache.com/im/pictures/9b80d5df-aa40-4f28-87aa-dcacfd692fd4.jpg?im_w=720
33703954,"PT, Portugal","₹13,635 per night",5.0,https://a0.muscache.com/im/pictures/a8a327a4-4af0-463d-8bb3-9b7302049f59.jpg?im_w=720
6233465,"Sousmoulins, France","₹10,872 per night",4.78,https://a0.muscache.com/im/pictures/92864079/b510fbb7_original.jpg?im_w=720
20418809,"Boliqueime, Portugal","₹8,266 per night",4.94,https://a0.muscache.com/im/pictures/9eb27a92-3089-49c6-89e4-0492b95181a6.jpg?im_w=720
43085450,"Vaisi, Estonia","₹40,769 per night",4.75,https://a0.muscache.com/im/pictures/ec7cbecd-5278-4362-82bf-eeb2645a8b12.jpg?im_w=720
19639158,"Saint-Christophe-sur-Roc, France","₹6,029 per night",4.92,https://a0.muscache.com/im/pictures/e206db5f-ea23-4005-acaf-d78bf63c7217.jpg?im_w=720
41612308,"Guérande, France","₹8,154 per night",5.0,https://a0.muscache.com/im/pictures/33c55f0c-f82f-44ff-b22a-953b24e94adc.jpg?im_w=720
1162518,"Kéa, Greece","₹24,838 per night",New,https://a0.muscache.com/im/pictures/72bd83b4-b268-4158-b700-6ef2d733a2c1.jpg?im_w=720
48278025,"Arkel, Netherlands","₹10,321 per night",4.82,https://a0.muscache.com/im/pictures/5a5dcc5d-dbce-4b1d-b789-4a2356081e67.jpg?im_w=720
25040422,"Le Poiré-sur-Velluire, France","₹5,923 per night",4.9,https://a0.muscache.com/im/pictures/30283c40-4d09-40ec-8c12-60ae9645ea6d.jpg?im_w=720
6473226,"Castelnaud-de-Gratecambe, France","₹6,379 per night",4.84,https://a0.muscache.com/im/pictures/44c099b0-39fa-4e32-a1c8-20f6d259e112.jpg?im_w=720
14518884,"Castillon-du-Gard, France","₹13,769 per night",5.0,https://a0.muscache.com/im/pictures/01289f3a-fa94-455d-bb97-2c8d2d1897a1.jpg?im_w=720
6027767,"Sarzeau, France","₹9,217 per night",4.97,https://a0.muscache.com/im/pictures/75067083/2ae20f81_original.jpg?im_w=720
6877470,"Fauglia, Pisa, Italy","₹9,966 per night",4.88,https://a0.muscache.com/im/pictures/a1fa3efe-4e13-4242-b055-a054caf4f911.jpg?im_w=720
16551622,"Ystad , Sweden","₹34,242 per night",5.0,https://a0.muscache.com/im/pictures/6556ef5a-9c60-4205-be36-9fad8d127eb0.jpg?im_w=720
23230187,"Vairé, France","₹6,251 per night",4.54,https://a0.muscache.com/im/pictures/750d4bd5-7066-4a70-8ec6-11a97ac74f9f.jpg?im_w=720
12017848,"Karala, Estonia","₹8,425 per night",4.78,https://a0.muscache.com/im/pictures/44243a88-4301-4ebc-a375-45ee8d142e19.jpg?im_w=720
6919419,"Cercal do Alentejo, Portugal","₹10,872 per night",4.61,https://a0.muscache.com/im/pictures/056bc22c-3e69-4826-86ac-19d2d80349c3.jpg?im_w=720
25039593,"Schoonrewoerd, Netherlands","₹9,142 per night",4.86,https://a0.muscache.com/im/pictures/dbb2a5a3-7a65-4ca7-b12c-e0a88dd53f9f.jpg?im_w=720
17692357,"Saint-Maur, France","₹6,342 per night",4.9,https://a0.muscache.com/im/pictures/2585a501-df80-4f0e-8220-073d24acf820.jpg?im_w=720
